date,system,started_at,ended_at,minutes,eff_tokens_k,main_turns,subagents,agent_turns,subagent_tokens_k,out_tokens_k,cache_read_k,cache_write_k,bounded,transcript
2026-08-22,broker-research,,,,43339,617,25,885,15300,541,212918,2021,no,f225453c-9e60-5549-9068-6e56ca2af579.jsonl
2026-08-23,podcast,,,,6611,89,5,60,2481,255,14887,684,no,9c58ae44-9625-4ad7-8555-079c9564c0cc.jsonl
2026-08-23,chart,,,,5591,179,0,0,0,162,36736,554,no,e8ea3e9c-90dc-492f-8722-376874044133.jsonl
2026-08-24,advisory,2026-08-23T23:35:04Z,2026-08-24T01:36:35Z,121.5,29431,99,12,1164,21058,538,18354,1923,window,debf116f-38a2-4391-9172-75933d7caa58.jsonl
2026-08-24,chart,2026-08-24T03:30:40Z,2026-08-24T03:54:11Z,23.5,4874,142,0,0,0,185,28666,542,sidecar,5857daa2-ea72-4ae7-a17d-869c7f638e73.jsonl
2026-08-19,advisory,2026-08-19T06:15:12Z,2026-08-19T07:31:46Z,76.6,27196,159,15,1226,18391,474,30315,1700,window,8ee7876b-5f0d-49d6-ab29-db1ec2b2a655.jsonl
2026-08-20,advisory,2026-08-20T06:14:08Z,2026-08-20T09:54:44Z,220.6,24382,174,14,1308,16698,302,44252,875,window,b91bc315-377a-4803-898b-943c3e615674.jsonl
2026-08-21,chart,2026-08-21T03:30:37Z,2026-08-21T05:08:44Z,98.1,4954,143,0,0,0,110,26472,880,commit,a3d9af55-5efc-4a79-a4f9-f0d995dfe363.jsonl
2026-08-21,podcast,2026-08-20T19:07:07Z,2026-08-20T19:36:24Z,29.3,10337,81,8,232,5825,345,13282,730,commit,1f8b1220-48f1-4811-98f8-e3684c41b576.jsonl
2026-08-22,advisory,2026-08-21T23:35:00Z,2026-08-22T01:13:46Z,98.8,31430,175,10,1157,23087,370,39389,1277,window,02c2bd4a-8be7-41df-9a42-8122de92a029.jsonl
2026-08-22,chart,2026-08-22T03:30:36Z,2026-08-22T03:50:22Z,19.8,4282,113,0,0,0,142,24001,585,commit,0ec29f71-6c08-4a90-8f2a-3d56561881c5.jsonl
2026-08-22,podcast,2026-08-21T19:07:02Z,2026-08-21T19:31:22Z,24.3,8726,93,8,153,4456,302,14736,643,commit,e6f1d6d1-dd82-4f64-825c-ea4b82920041.jsonl
2026-08-23,advisory,2026-08-22T23:35:02Z,2026-08-23T01:32:59Z,118.0,31865,152,11,1286,23222,563,30722,1379,window,bb8ccbca-f501-444b-93ce-4c8c907a6bab.jsonl
2026-08-23,broker-research,2026-08-22T16:55:15Z,2026-08-22T17:37:42Z,42.4,9664,107,9,163,4921,247,18993,804,commit,a521ae99-5e5a-46a1-a4b8-bbde6ed7d411.jsonl
2026-08-24,podcast,2026-08-23T19:07:07Z,2026-08-23T22:43:18Z,216.2,5638,92,1,15,881,159,15109,1225,commit,e367f438-82f8-4b9a-8971-6c5b16d2609b.jsonl
2026-08-24,convergence,2026-08-24T07:01:49Z,2026-08-24T07:45:15Z,43.4,5273,76,2,8,576,207,12595,1202,commit,bd0153a8-a53d-49b5-ba22-e882d620886b.jsonl
