date,system,started_at,ended_at,minutes,eff_tokens_k,main_turns,subagents,agent_turns,subagent_tokens_k,out_tokens_k,cache_read_k,cache_write_k,bounded,transcript
2026-08-19,advisory,2026-08-19T06:15:12Z,2026-08-19T07:31:46Z,76.6,11204,46,15,634,8648,142,9194,463,window,8ee7876b-5f0d-49d6-ab29-db1ec2b2a655.jsonl
2026-08-20,advisory,2026-08-20T06:14:08Z,2026-08-20T09:54:44Z,220.6,13095,109,14,716,8329,171,28830,513,window,b91bc315-377a-4803-898b-943c3e615674.jsonl
2026-08-21,chart,2026-08-21T03:30:37Z,2026-08-21T05:08:44Z,98.1,2708,85,0,0,0,60,15318,439,commit,a3d9af55-5efc-4a79-a4f9-f0d995dfe363.jsonl
2026-08-21,podcast,2026-08-20T19:07:07Z,2026-08-20T19:36:24Z,29.3,4231,30,8,155,3010,52,5447,209,commit,1f8b1220-48f1-4811-98f8-e3684c41b576.jsonl
2026-08-22,advisory,2026-08-21T23:35:00Z,2026-08-22T01:13:46Z,98.8,14201,77,10,629,10909,124,17476,462,window,02c2bd4a-8be7-41df-9a42-8122de92a029.jsonl
2026-08-22,chart,2026-08-22T03:30:36Z,2026-08-22T03:50:22Z,19.8,2382,64,0,0,0,73,14011,308,commit,0ec29f71-6c08-4a90-8f2a-3d56561881c5.jsonl
2026-08-22,podcast,2026-08-21T19:07:02Z,2026-08-21T19:31:22Z,24.3,3298,36,8,88,1932,67,6046,213,commit,e6f1d6d1-dd82-4f64-825c-ea4b82920041.jsonl
2026-08-23,advisory,2026-08-22T23:35:02Z,2026-08-23T01:32:59Z,118.0,14181,46,11,712,11693,136,9369,435,window,bb8ccbca-f501-444b-93ce-4c8c907a6bab.jsonl
2026-08-23,chart,2026-08-23T03:30:38Z,2026-08-23T03:50:07Z,19.5,2844,94,0,0,0,74,19035,284,commit,e8ea3e9c-90dc-492f-8722-376874044133.jsonl
2026-08-23,podcast,2026-08-22T19:07:04Z,2026-08-22T19:40:58Z,33.9,2333,31,5,31,895,79,5280,256,commit,9c58ae44-9625-4ad7-8555-079c9564c0cc.jsonl
2026-08-23,broker-research,2026-08-22T16:55:15Z,2026-08-22T17:37:42Z,42.4,3647,47,9,77,1821,74,8401,308,commit,a521ae99-5e5a-46a1-a4b8-bbde6ed7d411.jsonl
2026-08-24,advisory,2026-08-23T23:35:04Z,2026-08-24T01:36:35Z,121.5,13590,37,12,665,11282,138,7031,456,window,debf116f-38a2-4391-9172-75933d7caa58.jsonl
2026-08-24,chart,2026-08-24T03:30:40Z,2026-08-24T03:54:11Z,23.5,2554,77,0,0,0,90,15483,279,commit,5857daa2-ea72-4ae7-a17d-869c7f638e73.jsonl
2026-08-24,podcast,2026-08-23T19:07:07Z,2026-08-23T22:43:18Z,216.2,1937,32,1,7,312,52,5435,410,commit,e367f438-82f8-4b9a-8971-6c5b16d2609b.jsonl
2026-08-24,convergence,2026-08-24T07:01:49Z,2026-08-24T07:45:15Z,43.4,2061,30,2,4,189,71,5144,500,commit,bd0153a8-a53d-49b5-ba22-e882d620886b.jsonl
2026-08-24,broker-research,2026-08-24T15:05:58Z,2026-08-24T16:00:42Z,54.7,3049,57,5,51,1063,90,9727,281,manual,cea4ff5f-84ed-5ca5-9e1f-ea3cb4eb0ef8.jsonl
